Entity,Code,Month,Year,Temperature,emissions_total
Suriname,SUR,7,2022,25.439579,2639782.0
Guyana,GUY,7,2022,25.089184,3627187.0
Venezuela,VEN,7,2022,24.980667,87514590.0
Guatemala,GTM,7,2022,24.342413,19113738.0
Costa Rica,CRI,7,2022,23.125824,7847264.0
Honduras,HND,7,2022,24.472063,10481529.0
Honduras,HND,8,2022,24.335732,10481529.0
Brazil,BRA,8,2022,24.370962,483840580.0
Dominican Republic,DOM,8,2022,26.005823,30430802.0
Ecuador,ECU,8,2022,20.183138,40522028.0
Bahamas,BHS,8,2022,28.32397,2401664.0
El Salvador,SLV,8,2022,26.283342,7800193.0
Panama,PAN,8,2022,24.890457,11355507.0
Nicaragua,NIC,8,2022,25.492197,5296130.0
Colombia,COL,8,2022,23.635088,98292510.0
Paraguay,PRY,8,2022,20.85646,8107423.0
Venezuela,VEN,8,2022,24.96191,87514590.0
Mexico,MEX,8,2022,24.437166,465335650.0
Guyana,GUY,8,2022,25.560265,3627187.0
Chile,CHL,8,2022,5.2883005,82536910.0
Cuba,CUB,8,2022,27.863329,21882280.0
Suriname,SUR,8,2022,26.107897,2639782.0
Uruguay,URY,8,2022,11.866286,7819847.0
Antigua and Barbuda,ATG,8,2022,27.24356,618115.0
Argentina,ARG,8,2022,9.612975,204080690.0
Belize,BLZ,8,2022,26.857653,632438.0
Canada,CAN,8,2022,13.54346,550611650.0
Costa Rica,CRI,8,2022,23.21072,7847264.0
Bolivia,BOL,8,2022,18.654852,22378240.0
Haiti,HTI,8,2022,26.753876,3380945.0
Jamaica,JAM,8,2022,27.434017,7136817.0
Guatemala,GTM,8,2022,24.102484,19113738.0
Trinidad and Tobago,TTO,8,2022,26.609186,36305908.0
United States,USA,8,2022,21.801897,5078871000.0
Peru,PER,8,2022,18.035437,54792984.0
Dominican Republic,DOM,9,2022,25.783283,30430802.0
Trinidad and Tobago,TTO,9,2022,26.991165,36305908.0
Peru,PER,9,2022,19.252365,54792984.0
Costa Rica,CRI,9,2022,23.121208,7847264.0
Cuba,CUB,9,2022,27.591684,21882280.0
Colombia,COL,9,2022,23.982447,98292510.0
Panama,PAN,9,2022,24.90657,11355507.0
Belize,BLZ,9,2022,26.779804,632438.0
Chile,CHL,9,2022,6.448194,82536910.0
Paraguay,PRY,9,2022,21.229347,8107423.0
Suriname,SUR,9,2022,27.119074,2639782.0
Mexico,MEX,9,2022,23.175903,465335650.0
Antigua and Barbuda,ATG,9,2022,27.410736,618115.0
Bolivia,BOL,9,2022,20.343264,22378240.0
Uruguay,URY,9,2022,13.511871,7819847.0
Guatemala,GTM,9,2022,23.695335,19113738.0
Honduras,HND,9,2022,24.297691,10481529.0
Haiti,HTI,9,2022,26.39753,3380945.0
Guyana,GUY,9,2022,26.19071,3627187.0
Venezuela,VEN,9,2022,25.41799,87514590.0
Nicaragua,NIC,9,2022,25.736734,5296130.0
Argentina,ARG,9,2022,11.825745,204080690.0
El Salvador,SLV,9,2022,25.316505,7800193.0
Bahamas,BHS,9,2022,28.301634,2401664.0
Ecuador,ECU,9,2022,20.780088,40522028.0
Canada,CAN,9,2022,8.174666,550611650.0
United States,USA,9,2022,18.170912,5078871000.0
Brazil,BRA,9,2022,25.577557,483840580.0
Jamaica,JAM,9,2022,27.007128,7136817.0
Brazil,BRA,10,2022,25.976566,483840580.0
Canada,CAN,10,2022,0.84041667,550611650.0
Bolivia,BOL,10,2022,21.143093,22378240.0
Chile,CHL,10,2022,8.494249,82536910.0
Suriname,SUR,10,2022,26.929007,2639782.0
Antigua and Barbuda,ATG,10,2022,27.148163,618115.0
Uruguay,URY,10,2022,16.12832,7819847.0
Guatemala,GTM,10,2022,23.382792,19113738.0
Mexico,MEX,10,2022,20.864182,465335650.0
Argentina,ARG,10,2022,15.03204,204080690.0
United States,USA,10,2022,10.723488,5078871000.0
Jamaica,JAM,10,2022,26.284666,7136817.0
Guyana,GUY,10,2022,26.041288,3627187.0
Venezuela,VEN,10,2022,25.504997,87514590.0
Haiti,HTI,10,2022,25.80871,3380945.0
Honduras,HND,10,2022,23.90161,10481529.0
Dominican Republic,DOM,10,2022,25.250814,30430802.0
Bahamas,BHS,10,2022,26.910004,2401664.0
Costa Rica,CRI,10,2022,23.06275,7847264.0
Ecuador,ECU,10,2022,20.824802,40522028.0
Panama,PAN,10,2022,24.679564,11355507.0
Trinidad and Tobago,TTO,10,2022,26.550524,36305908.0
Peru,PER,10,2022,19.461739,54792984.0
Paraguay,PRY,10,2022,23.29731,8107423.0
Belize,BLZ,10,2022,26.301966,632438.0
Colombia,COL,10,2022,24.011713,98292510.0
Nicaragua,NIC,10,2022,25.676056,5296130.0
Cuba,CUB,10,2022,26.157278,21882280.0
El Salvador,SLV,10,2022,25.779173,7800193.0
Antigua and Barbuda,ATG,11,2022,26.584625,618115.0
United States,USA,11,2022,2.6808946,5078871000.0
Argentina,ARG,11,2022,19.782984,204080690.0
Bolivia,BOL,11,2022,22.187933,22378240.0
Uruguay,URY,11,2022,20.822334,7819847.0
Trinidad and Tobago,TTO,11,2022,25.743193,36305908.0
Venezuela,VEN,11,2022,24.888441,87514590.0
Bahamas,BHS,11,2022,26.478745,2401664.0
Suriname,SUR,11,2022,25.715715,2639782.0
Belize,BLZ,11,2022,25.462069,632438.0
Guyana,GUY,11,2022,25.210314,3627187.0
Paraguay,PRY,11,2022,25.147823,8107423.0
Guatemala,GTM,11,2022,22.864746,19113738.0
Panama,PAN,11,2022,24.399958,11355507.0
Dominican Republic,DOM,11,2022,24.526533,30430802.0
Peru,PER,11,2022,19.544355,54792984.0
Costa Rica,CRI,11,2022,22.621563,7847264.0
Haiti,HTI,11,2022,25.188051,3380945.0
Cuba,CUB,11,2022,26.070276,21882280.0
Ecuador,ECU,11,2022,20.796894,40522028.0
Mexico,MEX,11,2022,17.766996,465335650.0
El Salvador,SLV,11,2022,26.00909,7800193.0
Brazil,BRA,11,2022,24.935368,483840580.0
Nicaragua,NIC,11,2022,25.092937,5296130.0
Jamaica,JAM,11,2022,26.129152,7136817.0
Canada,CAN,11,2022,-11.012223,550611650.0
Colombia,COL,11,2022,23.76022,98292510.0
Chile,CHL,11,2022,11.839492,82536910.0
Honduras,HND,11,2022,23.419634,10481529.0
United States,USA,12,2022,-1.6682689,5078871000.0
Jamaica,JAM,12,2022,25.050152,7136817.0
Antigua and Barbuda,ATG,12,2022,25.599121,618115.0
Mexico,MEX,12,2022,16.130356,465335650.0
Uruguay,URY,12,2022,23.579657,7819847.0
Guyana,GUY,12,2022,24.476364,3627187.0
Venezuela,VEN,12,2022,24.838278,87514590.0
Honduras,HND,12,2022,22.217852,10481529.0
Haiti,HTI,12,2022,23.633995,3380945.0
Guatemala,GTM,12,2022,21.318798,19113738.0
Chile,CHL,12,2022,12.796072,82536910.0
Belize,BLZ,12,2022,23.963345,632438.0
Colombia,COL,12,2022,24.125082,98292510.0
Costa Rica,CRI,12,2022,22.369972,7847264.0
Brazil,BRA,12,2022,25.081274,483840580.0
Suriname,SUR,12,2022,25.129559,2639782.0
Bolivia,BOL,12,2022,22.036959,22378240.0
Canada,CAN,12,2022,-18.289179,550611650.0
El Salvador,SLV,12,2022,25.614628,7800193.0
Nicaragua,NIC,12,2022,24.430092,5296130.0
Argentina,ARG,12,2022,21.788864,204080690.0
Cuba,CUB,12,2022,24.083778,21882280.0
Peru,PER,12,2022,19.480228,54792984.0
Trinidad and Tobago,TTO,12,2022,25.570623,36305908.0
Paraguay,PRY,12,2022,28.599417,8107423.0
Panama,PAN,12,2022,24.509039,11355507.0
Bahamas,BHS,12,2022,24.597961,2401664.0
Dominican Republic,DOM,12,2022,22.846405,30430802.0
Ecuador,ECU,12,2022,21.274956,40522028.0
Colombia,COL,1,2021,24.220469,94323270.0
Chile,CHL,1,2021,12.90129,83655176.0
Costa Rica,CRI,1,2021,22.308788,7647175.0
Dominican Republic,DOM,1,2021,22.818535,30835334.0
Panama,PAN,1,2021,24.682037,10540848.0
Paraguay,PRY,1,2021,26.960781,8133305.5
Peru,PER,1,2021,19.330503,52016748.0
Cuba,CUB,1,2021,23.167902,22552592.0
Bolivia,BOL,1,2021,21.416693,21756278.0
Belize,BLZ,1,2021,23.67986,613022.0
Trinidad and Tobago,TTO,1,2021,25.54191,36413136.0
Suriname,SUR,1,2021,24.942232,2643140.0
Brazil,BRA,1,2021,25.389603,498016860.0
Canada,CAN,1,2021,-15.882717,540311600.0
Ecuador,ECU,1,2021,21.204247,38204230.0
Haiti,HTI,1,2021,23.770727,3483521.0
Guyana,GUY,1,2021,24.512768,3581269.0
Honduras,HND,1,2021,22.288345,10187936.0
Guatemala,GTM,1,2021,21.39194,19805034.0
Jamaica,JAM,1,2021,24.748367,7345511.0
Nicaragua,NIC,1,2021,24.610176,5144894.0
El Salvador,SLV,1,2021,26.155262,7581415.0
Mexico,MEX,1,2021,15.291155,446834100.0
Venezuela,VEN,1,2021,24.784803,78459940.0
Antigua and Barbuda,ATG,1,2021,25.363007,637536.0
Argentina,ARG,1,2021,20.974543,191107840.0
Bahamas,BHS,1,2021,22.986027,2476864.0
Uruguay,URY,1,2021,23.875185,7833110.0
United States,USA,1,2021,-0.9636785,5032213000.0
Chile,CHL,2,2021,13.740058,83655176.0
United States,USA,2,2021,-3.6209807,5032213000.0
Colombia,COL,2,2021,25.22216,94323270.0
Guyana,GUY,2,2021,24.672512,3581269.0
Canada,CAN,2,2021,-20.864138,540311600.0
Guatemala,GTM,2,2021,21.980064,19805034.0
Mexico,MEX,2,2021,16.982872,446834100.0
Dominican Republic,DOM,2,2021,23.144981,30835334.0
Antigua and Barbuda,ATG,2,2021,25.02005,637536.0
Panama,PAN,2,2021,25.184685,10540848.0
Paraguay,PRY,2,2021,26.71488,8133305.5
El Salvador,SLV,2,2021,26.324867,7581415.0
Nicaragua,NIC,2,2021,24.999699,5144894.0
Ecuador,ECU,2,2021,21.700125,38204230.0
Peru,PER,2,2021,19.60454,52016748.0
Costa Rica,CRI,2,2021,22.789303,7647175.0
Haiti,HTI,2,2021,24.14711,3483521.0
Venezuela,VEN,2,2021,25.843521,78459940.0
Uruguay,URY,2,2021,22.32422,7833110.0
Cuba,CUB,2,2021,24.330782,22552592.0
Argentina,ARG,2,2021,20.441011,191107840.0
Brazil,BRA,2,2021,25.114115,498016860.0
Belize,BLZ,2,2021,24.34942,613022.0
Bahamas,BHS,2,2021,23.923607,2476864.0
Trinidad and Tobago,TTO,2,2021,25.22444,36413136.0
Jamaica,JAM,2,2021,24.778103,7345511.0
Suriname,SUR,2,2021,25.101936,2643140.0
Bolivia,BOL,2,2021,21.777206,21756278.0
Honduras,HND,2,2021,22.80866,10187936.0
Argentina,ARG,3,2021,18.465551,191107840.0
Cuba,CUB,3,2021,24.652142,22552592.0
Costa Rica,CRI,3,2021,22.67808,7647175.0
El Salvador,SLV,3,2021,27.400393,7581415.0
Antigua and Barbuda,ATG,3,2021,24.880035,637536.0
Panama,PAN,3,2021,24.894558,10540848.0
Jamaica,JAM,3,2021,25.016788,7345511.0
Trinidad and Tobago,TTO,3,2021,25.29731,36413136.0
Dominican Republic,DOM,3,2021,23.123837,30835334.0
Bahamas,BHS,3,2021,24.069765,2476864.0
Belize,BLZ,3,2021,25.647373,613022.0
Nicaragua,NIC,3,2021,25.236792,5144894.0
Venezuela,VEN,3,2021,25.356989,78459940.0
Peru,PER,3,2021,19.098436,52016748.0
Uruguay,URY,3,2021,21.460184,7833110.0
Ecuador,ECU,3,2021,21.194054,38204230.0
Paraguay,PRY,3,2021,26.145706,8133305.5
Guatemala,GTM,3,2021,23.409756,19805034.0
Haiti,HTI,3,2021,23.892149,3483521.0
Guyana,GUY,3,2021,24.852308,3581269.0
Honduras,HND,3,2021,23.408493,10187936.0
Canada,CAN,3,2021,-13.57559,540311600.0
Brazil,BRA,3,2021,24.99614,498016860.0
United States,USA,3,2021,4.219833,5032213000.0
Colombia,COL,3,2021,24.131266,94323270.0
Chile,CHL,3,2021,12.207626,83655176.0
Mexico,MEX,3,2021,19.51514,446834100.0
Bolivia,BOL,3,2021,20.924885,21756278.0
Suriname,SUR,3,2021,25.290476,2643140.0
Honduras,HND,4,2021,25.071533,10187936.0
Haiti,HTI,4,2021,24.703098,3483521.0
Mexico,MEX,4,2021,22.414991,446834100.0
Nicaragua,NIC,4,2021,26.391146,5144894.0
Guyana,GUY,4,2021,25.145983,3581269.0
Venezuela,VEN,4,2021,25.551983,78459940.0
Jamaica,JAM,4,2021,25.523598,7345511.0
Guatemala,GTM,4,2021,25.254337,19805034.0
United States,USA,4,2021,8.859586,5032213000.0
Trinidad and Tobago,TTO,4,2021,26.25541,36413136.0
Peru,PER,4,2021,18.933817,52016748.0
Uruguay,URY,4,2021,19.266525,7833110.0
Paraguay,PRY,4,2021,23.876083,8133305.5
Antigua and Barbuda,ATG,4,2021,25.424042,637536.0
Chile,CHL,4,2021,10.4154215,83655176.0
Costa Rica,CRI,4,2021,23.30891,7647175.0
Canada,CAN,4,2021,-4.9784164,540311600.0
Argentina,ARG,4,2021,16.227345,191107840.0
Bahamas,BHS,4,2021,24.70933,2476864.0
Cuba,CUB,4,2021,25.891672,22552592.0
Brazil,BRA,4,2021,24.756935,498016860.0
Suriname,SUR,4,2021,25.350405,2643140.0
El Salvador,SLV,4,2021,27.748583,7581415.0
Ecuador,ECU,4,2021,21.374403,38204230.0
Belize,BLZ,4,2021,27.386482,613022.0
Panama,PAN,4,2021,25.233572,10540848.0
Dominican Republic,DOM,4,2021,23.870789,30835334.0
Bolivia,BOL,4,2021,20.116447,21756278.0
Colombia,COL,4,2021,24.021206,94323270.0
Guatemala,GTM,5,2021,25.287634,19805034.0
Bolivia,BOL,5,2021,18.606674,21756278.0
Honduras,HND,5,2021,26.002121,10187936.0
Brazil,BRA,5,2021,24.049664,498016860.0
Suriname,SUR,5,2021,25.16186,2643140.0
Canada,CAN,5,2021,2.555224,540311600.0
Guyana,GUY,5,2021,24.865538,3581269.0
Haiti,HTI,5,2021,25.673414,3483521.0
Chile,CHL,5,2021,7.5812917,83655176.0
Panama,PAN,5,2021,25.1763,10540848.0
Antigua and Barbuda,ATG,5,2021,26.125702,637536.0
Uruguay,URY,5,2021,12.947092,7833110.0
Paraguay,PRY,5,2021,20.42241,8133305.5
Trinidad and Tobago,TTO,5,2021,26.205078,36413136.0
Peru,PER,5,2021,18.496426,52016748.0
Bahamas,BHS,5,2021,26.176155,2476864.0
Venezuela,VEN,5,2021,24.979017,78459940.0
El Salvador,SLV,5,2021,27.814178,7581415.0
Nicaragua,NIC,5,2021,26.786015,5144894.0
Jamaica,JAM,5,2021,26.862814,7345511.0
Ecuador,ECU,5,2021,20.964706,38204230.0
Dominican Republic,DOM,5,2021,24.917812,30835334.0
Cuba,CUB,5,2021,26.789614,22552592.0
Mexico,MEX,5,2021,24.154453,446834100.0
United States,USA,5,2021,14.416773,5032213000.0
Belize,BLZ,5,2021,27.995733,613022.0
Argentina,ARG,5,2021,10.732572,191107840.0
Costa Rica,CRI,5,2021,23.469425,7647175.0
Colombia,COL,5,2021,23.836927,94323270.0
Jamaica,JAM,6,2021,27.246248,7345511.0
Trinidad and Tobago,TTO,6,2021,26.25255,36413136.0
Venezuela,VEN,6,2021,24.807936,78459940.0
United States,USA,6,2021,21.323225,5032213000.0
Mexico,MEX,6,2021,25.10023,446834100.0
Peru,PER,6,2021,17.955212,52016748.0
Nicaragua,NIC,6,2021,26.141596,5144894.0
Uruguay,URY,6,2021,11.609778,7833110.0
Panama,PAN,6,2021,24.979311,10540848.0
Paraguay,PRY,6,2021,18.026789,8133305.5
Suriname,SUR,6,2021,25.64005,2643140.0
Guatemala,GTM,6,2021,24.757818,19805034.0
Cuba,CUB,6,2021,27.00746,22552592.0
Antigua and Barbuda,ATG,6,2021,26.549347,637536.0
Honduras,HND,6,2021,25.327038,10187936.0
Costa Rica,CRI,6,2021,23.34995,7647175.0
Haiti,HTI,6,2021,26.078619,3483521.0
Guyana,GUY,6,2021,25.257498,3581269.0
El Salvador,SLV,6,2021,26.3885,7581415.0
Dominican Republic,DOM,6,2021,25.090387,30835334.0
Bahamas,BHS,6,2021,27.142622,2476864.0
Ecuador,ECU,6,2021,20.46848,38204230.0
Argentina,ARG,6,2021,7.7761016,191107840.0
Chile,CHL,6,2021,5.0687346,83655176.0
Canada,CAN,6,2021,11.050996,540311600.0
Bolivia,BOL,6,2021,16.550613,21756278.0
Brazil,BRA,6,2021,23.55886,498016860.0
Colombia,COL,6,2021,23.560858,94323270.0
Belize,BLZ,6,2021,27.808865,613022.0
Argentina,ARG,7,2021,8.431547,191107840.0
Mexico,MEX,7,2021,24.48378,446834100.0
Chile,CHL,7,2021,5.168844,83655176.0
Trinidad and Tobago,TTO,7,2021,26.282969,36413136.0
Colombia,COL,7,2021,23.39399,94323270.0
Belize,BLZ,7,2021,27.562574,613022.0
United States,USA,7,2021,22.683842,5032213000.0
Peru,PER,7,2021,17.721224,52016748.0
Jamaica,JAM,7,2021,27.680271,7345511.0
Canada,CAN,7,2021,14.065857,540311600.0
Uruguay,URY,7,2021,11.308037,7833110.0
Antigua and Barbuda,ATG,7,2021,27.008667,637536.0
Cuba,CUB,7,2021,27.788641,22552592.0
El Salvador,SLV,7,2021,27.307484,7581415.0
Dominican Republic,DOM,7,2021,25.678967,30835334.0
Bahamas,BHS,7,2021,28.067297,2476864.0
Panama,PAN,7,2021,25.209309,10540848.0
Ecuador,ECU,7,2021,20.090876,38204230.0
Nicaragua,NIC,7,2021,26.109093,5144894.0
Brazil,BRA,7,2021,23.25873,498016860.0
Paraguay,PRY,7,2021,18.793734,8133305.5
Bolivia,BOL,7,2021,17.475842,21756278.0
Haiti,HTI,7,2021,26.674425,3483521.0
Suriname,SUR,7,2021,25.399693,2643140.0
Guyana,GUY,7,2021,24.87649,3581269.0
Venezuela,VEN,7,2021,24.545828,78459940.0
Guatemala,GTM,7,2021,24.473505,19805034.0
Costa Rica,CRI,7,2021,23.357376,7647175.0
Honduras,HND,7,2021,25.01997,10187936.0
Honduras,HND,8,2021,24.776415,10187936.0
Brazil,BRA,8,2021,25.082594,498016860.0
Dominican Republic,DOM,8,2021,25.967281,30835334.0
Ecuador,ECU,8,2021,20.46592,38204230.0
Bahamas,BHS,8,2021,28.415653,2476864.0
El Salvador,SLV,8,2021,26.353268,7581415.0
Panama,PAN,8,2021,24.879635,10540848.0
Nicaragua,NIC,8,2021,25.80191,5144894.0
Colombia,COL,8,2021,23.76709,94323270.0
Paraguay,PRY,8,2021,21.71359,8133305.5
Venezuela,VEN,8,2021,24.857376,78459940.0
Mexico,MEX,8,2021,24.611717,446834100.0
Guyana,GUY,8,2021,25.426172,3581269.0
Chile,CHL,8,2021,5.8671613,83655176.0
Cuba,CUB,8,2021,27.862997,22552592.0
Suriname,SUR,8,2021,25.899992,2643140.0
Uruguay,URY,8,2021,12.861819,7833110.0
Antigua and Barbuda,ATG,8,2021,27.36087,637536.0
Argentina,ARG,8,2021,10.2907095,191107840.0
Belize,BLZ,8,2021,27.575417,613022.0
Canada,CAN,8,2021,12.577584,540311600.0
Costa Rica,CRI,8,2021,22.993586,7647175.0
Bolivia,BOL,8,2021,19.61003,21756278.0
Haiti,HTI,8,2021,26.771708,3483521.0
Jamaica,JAM,8,2021,27.520088,7345511.0
Guatemala,GTM,8,2021,24.471737,19805034.0
Trinidad and Tobago,TTO,8,2021,26.630817,36413136.0
United States,USA,8,2021,21.578009,5032213000.0
Peru,PER,8,2021,18.73794,52016748.0
Dominican Republic,DOM,9,2021,25.937225,30835334.0
Trinidad and Tobago,TTO,9,2021,27.32259,36413136.0
Peru,PER,9,2021,19.191526,52016748.0
Costa Rica,CRI,9,2021,23.069212,7647175.0
Cuba,CUB,9,2021,27.470894,22552592.0
Colombia,COL,9,2021,24.011524,94323270.0
Panama,PAN,9,2021,24.905315,10540848.0
Belize,BLZ,9,2021,27.499662,613022.0
Chile,CHL,9,2021,7.7162104,83655176.0
Paraguay,PRY,9,2021,26.323006,8133305.5
Suriname,SUR,9,2021,26.89629,2643140.0
Mexico,MEX,9,2021,23.85873,446834100.0
Antigua and Barbuda,ATG,9,2021,27.59488,637536.0
Bolivia,BOL,9,2021,22.717749,21756278.0
Uruguay,URY,9,2021,15.41513,7833110.0
Guatemala,GTM,9,2021,24.41907,19805034.0
Honduras,HND,9,2021,24.931915,10187936.0
Haiti,HTI,9,2021,26.48419,3483521.0
Guyana,GUY,9,2021,26.426075,3581269.0
Venezuela,VEN,9,2021,25.564684,78459940.0
Nicaragua,NIC,9,2021,25.764503,5144894.0
Argentina,ARG,9,2021,13.5378685,191107840.0
El Salvador,SLV,9,2021,26.056282,7581415.0
Bahamas,BHS,9,2021,28.117804,2476864.0
Ecuador,ECU,9,2021,20.695364,38204230.0
Canada,CAN,9,2021,7.4915667,540311600.0
United States,USA,9,2021,17.846388,5032213000.0
Brazil,BRA,9,2021,26.479181,498016860.0
Jamaica,JAM,9,2021,27.448967,7345511.0
Brazil,BRA,10,2021,26.155544,498016860.0
Canada,CAN,10,2021,2.180898,540311600.0
Bolivia,BOL,10,2021,22.784779,21756278.0
Chile,CHL,10,2021,9.094509,83655176.0
Suriname,SUR,10,2021,27.684946,2643140.0
Antigua and Barbuda,ATG,10,2021,27.506744,637536.0
Uruguay,URY,10,2021,17.326208,7833110.0
Guatemala,GTM,10,2021,24.322884,19805034.0
Mexico,MEX,10,2021,22.106537,446834100.0
Argentina,ARG,10,2021,16.053831,191107840.0
United States,USA,10,2021,11.455544,5032213000.0
Jamaica,JAM,10,2021,26.708792,7345511.0
Guyana,GUY,10,2021,26.572481,3581269.0
Venezuela,VEN,10,2021,25.67368,78459940.0
Haiti,HTI,10,2021,25.787188,3483521.0
Honduras,HND,10,2021,24.627947,10187936.0
Dominican Republic,DOM,10,2021,25.109316,30835334.0
Bahamas,BHS,10,2021,27.088076,2476864.0
Costa Rica,CRI,10,2021,23.18017,7647175.0
Ecuador,ECU,10,2021,21.089912,38204230.0
Panama,PAN,10,2021,24.976433,10540848.0
Trinidad and Tobago,TTO,10,2021,26.850092,36413136.0
Peru,PER,10,2021,19.782242,52016748.0
Paraguay,PRY,10,2021,25.139688,8133305.5
Belize,BLZ,10,2021,27.080954,613022.0
Colombia,COL,10,2021,24.19485,94323270.0
Nicaragua,NIC,10,2021,25.832449,5144894.0
Cuba,CUB,10,2021,26.586063,22552592.0
El Salvador,SLV,10,2021,26.395401,7581415.0
Antigua and Barbuda,ATG,11,2021,26.618256,637536.0
United States,USA,11,2021,3.639175,5032213000.0
Argentina,ARG,11,2021,18.276155,191107840.0
Bolivia,BOL,11,2021,21.713964,21756278.0
Uruguay,URY,11,2021,20.53628,7833110.0
Trinidad and Tobago,TTO,11,2021,26.35149,36413136.0
Venezuela,VEN,11,2021,25.415983,78459940.0
Bahamas,BHS,11,2021,25.269695,2476864.0
Suriname,SUR,11,2021,26.439806,2643140.0
Belize,BLZ,11,2021,24.185764,613022.0
Guyana,GUY,11,2021,25.81438,3581269.0
Paraguay,PRY,11,2021,26.103245,8133305.5
Guatemala,GTM,11,2021,21.8242,19805034.0
Panama,PAN,11,2021,24.477983,10540848.0
Dominican Republic,DOM,11,2021,24.527306,30835334.0
Peru,PER,11,2021,19.504955,52016748.0
Costa Rica,CRI,11,2021,22.50022,7647175.0
Haiti,HTI,11,2021,25.215162,3483521.0
Cuba,CUB,11,2021,24.709894,22552592.0
Ecuador,ECU,11,2021,21.050055,38204230.0
Mexico,MEX,11,2021,18.65027,446834100.0
El Salvador,SLV,11,2021,25.914196,7581415.0
Brazil,BRA,11,2021,25.431429,498016860.0
Nicaragua,NIC,11,2021,24.856426,5144894.0
Jamaica,JAM,11,2021,26.02174,7345511.0
Canada,CAN,11,2021,-8.618769,540311600.0
Colombia,COL,11,2021,24.210566,94323270.0
Chile,CHL,11,2021,10.914001,83655176.0
Honduras,HND,11,2021,22.411701,10187936.0
United States,USA,12,2021,1.1913205,5032213000.0
Jamaica,JAM,12,2021,25.6991,7345511.0
Antigua and Barbuda,ATG,12,2021,25.917023,637536.0
Mexico,MEX,12,2021,17.671232,446834100.0
Uruguay,URY,12,2021,23.137018,7833110.0
Guyana,GUY,12,2021,25.008036,3581269.0
Venezuela,VEN,12,2021,25.335005,78459940.0
Honduras,HND,12,2021,22.516205,10187936.0
Haiti,HTI,12,2021,24.453756,3483521.0
Guatemala,GTM,12,2021,22.028534,19805034.0
Chile,CHL,12,2021,13.273639,83655176.0
Belize,BLZ,12,2021,24.613646,613022.0
Colombia,COL,12,2021,24.634535,94323270.0
Costa Rica,CRI,12,2021,22.513914,7647175.0
Brazil,BRA,12,2021,25.425365,498016860.0
Suriname,SUR,12,2021,25.327024,2643140.0
Bolivia,BOL,12,2021,21.988861,21756278.0
Canada,CAN,12,2021,-19.04704,540311600.0
El Salvador,SLV,12,2021,26.330217,7581415.0
Nicaragua,NIC,12,2021,24.675325,5144894.0
Argentina,ARG,12,2021,21.605017,191107840.0
Cuba,CUB,12,2021,24.396683,22552592.0
Peru,PER,12,2021,19.776962,52016748.0
Trinidad and Tobago,TTO,12,2021,25.826412,36413136.0
Paraguay,PRY,12,2021,29.16678,8133305.5
Panama,PAN,12,2021,24.799906,10540848.0
Bahamas,BHS,12,2021,24.919174,2476864.0
Dominican Republic,DOM,12,2021,23.522589,30835334.0
Ecuador,ECU,12,2021,21.45405,38204230.0
Colombia,COL,1,2020,25.121561,89731500.0
Chile,CHL,1,2020,13.897099,80178160.0
Costa Rica,CRI,1,2020,22.966034,6770508.0
Dominican Republic,DOM,1,2020,23.177902,27015426.0
Panama,PAN,1,2020,25.220196,7250249.0
Paraguay,PRY,1,2020,28.533644,7377445.0
Peru,PER,1,2020,20.116726,46924612.0
Cuba,CUB,1,2020,23.606094,21277170.0
Bolivia,BOL,1,2020,22.752026,18311650.0
Belize,BLZ,1,2020,24.10664,584020.0
Trinidad and Tobago,TTO,1,2020,25.558489,35066304.0
Suriname,SUR,1,2020,25.760195,2917967.0
Brazil,BRA,1,2020,25.832697,445208100.0
Canada,CAN,1,2020,-20.058325,526581600.0
Ecuador,ECU,1,2020,21.992733,32909420.0
Haiti,HTI,1,2020,23.93284,3238033.0
Guyana,GUY,1,2020,25.052635,3360588.0
Honduras,HND,1,2020,22.387714,9526111.0
Guatemala,GTM,1,2020,21.884094,17164690.0
Jamaica,JAM,1,2020,25.323807,6902286.0
Nicaragua,NIC,1,2020,24.736795,4660471.0
El Salvador,SLV,1,2020,26.532127,6594499.0
Mexico,MEX,1,2020,15.91279,428940300.0
Venezuela,VEN,1,2020,26.217758,80927096.0
Antigua and Barbuda,ATG,1,2020,25.377228,619216.0
Argentina,ARG,1,2020,21.866426,165120860.0
Bahamas,BHS,1,2020,23.504835,2033520.0
Uruguay,URY,1,2020,23.539701,6473680.0
United States,USA,1,2020,-1.7636682,4714628000.0
Chile,CHL,2,2020,13.822464,80178160.0
United States,USA,2,2020,-0.8965415,4714628000.0
Colombia,COL,2,2020,25.793184,89731500.0
Guyana,GUY,2,2020,25.06704,3360588.0
Canada,CAN,2,2020,-19.268824,526581600.0
Guatemala,GTM,2,2020,23.02304,17164690.0
Mexico,MEX,2,2020,17.108858,428940300.0
Dominican Republic,DOM,2,2020,23.480259,27015426.0
Antigua and Barbuda,ATG,2,2020,25.174347,619216.0
Panama,PAN,2,2020,25.57815,7250249.0
Paraguay,PRY,2,2020,27.75928,7377445.0
El Salvador,SLV,2,2020,27.332117,6594499.0
Nicaragua,NIC,2,2020,25.535183,4660471.0
Ecuador,ECU,2,2020,22.187166,32909420.0
Peru,PER,2,2020,20.066309,46924612.0
